20160302 21:00:00,,0.73017,0.73206,0.72963,0.73167,0.73036,0.73224,0.72981,0.73186,34391
20160303 01:00:00,,0.73167,0.73237,0.72985,0.73146,0.73186,0.73255,0.73003,0.73165,37957
20160303 05:00:00,,0.73146,0.73472,0.73131,0.73306,0.73165,0.73492,0.73151,0.73325,39390
20160303 09:00:00,,0.73306,0.73713,0.7329,0.73614,0.73325,0.7373,0.73309,0.73634,57786
20160303 13:00:00,,0.73614,0.73732,0.73498,0.73508,0.73634,0.7375,0.73519,0.73538,25270
20160303 17:00:00,,0.73508,0.73605,0.7339,0.73509,0.73538,0.73646,0.73408,0.73525,41198
20160303 21:00:00,,0.73509,0.73757,0.73468,0.73616,0.73525,0.73775,0.73488,0.73635,35528
20160304 01:00:00,,0.73616,0.73809,0.73573,0.73699,0.73635,0.73827,0.73591,0.73718,35122
20160304 05:00:00,,0.73699,0.74133,0.7363,0.73992,0.73718,0.74156,0.73691,0.74008,53590
20160304 09:00:00,,0.73992,0.74325,0.73919,0.74269,0.74008,0.74344,0.73939,0.74288,79681
20160304 13:00:00,,0.74269,0.74424,0.74168,0.74278,0.74288,0.74448,0.74186,0.74408,24279
20160306 17:00:00,,0.73979,0.74236,0.73968,0.74061,0.7408,0.74263,0.74009,0.7408,35914
20160306 21:00:00,,0.74061,0.74159,0.74044,0.74086,0.7408,0.74177,0.74061,0.74105,25115
20160307 01:00:00,,0.74086,0.74171,0.73953,0.73963,0.74105,0.74186,0.7397,0.73979,36585
20160307 05:00:00,,0.73963,0.74294,0.73916,0.74129,0.73979,0.74312,0.73935,0.74148,39482
20160307 09:00:00,,0.74129,0.74853,0.74113,0.74818,0.74148,0.74856,0.7413,0.74837,58671
20160307 13:00:00,,0.74818,0.7483,0.74634,0.74669,0.74837,0.74849,0.74653,0.74706,26875
20160307 17:00:00,,0.74669,0.74715,0.74324,0.74341,0.74706,0.74743,0.74343,0.74358,31492
20160307 21:00:00,,0.74341,0.74397,0.7417,0.74263,0.74358,0.74414,0.74189,0.74281,36155
20160308 01:00:00,,0.74263,0.74369,0.74093,0.74315,0.74281,0.74387,0.7411,0.74332,36699
20160308 05:00:00,,0.74315,0.74693,0.7426,0.74674,0.74332,0.74709,0.74278,0.74692,37414
20160308 09:00:00,,0.74674,0.74684,0.74322,0.74667,0.74692,0.74702,0.74336,0.74686,53787
20160308 13:00:00,,0.74667,0.74693,0.74325,0.74375,0.74686,0.7471,0.74344,0.74407,24680
20160308 17:00:00,,0.74375,0.74377,0.74113,0.74147,0.74407,0.74408,0.7413,0.74165,36829
20160308 21:00:00,,0.74147,0.74353,0.74118,0.74296,0.74165,0.74371,0.74136,0.74315,25916
20160309 01:00:00,,0.74296,0.74872,0.74219,0.7477,0.74315,0.74887,0.74237,0.74788,44761
20160309 05:00:00,,0.7477,0.7498,0.74659,0.74763,0.74788,0.74996,0.74678,0.74782,44666
20160309 09:00:00,,0.74763,0.75275,0.74736,0.75113,0.74782,0.75291,0.74754,0.75133,70995
20160309 13:00:00,,0.75113,0.75167,0.74779,0.7483,0.75133,0.75191,0.74799,0.74867,43474
20160309 17:00:00,,0.7483,0.74863,0.7461,0.74693,0.74867,0.74895,0.74628,0.74708,48792
20160309 21:00:00,,0.74693,0.74838,0.74674,0.74809,0.74708,0.74857,0.74691,0.74825,31991
20160310 01:00:00,,0.74809,0.74975,0.74548,0.74724,0.74825,0.74994,0.74565,0.74742,41234
20160310 05:00:00,,0.74724,0.75004,0.74556,0.74739,0.74742,0.7502,0.74576,0.74756,72863
20160310 09:00:00,,0.74739,0.75114,0.74261,0.74322,0.74756,0.75133,0.7428,0.74344,124596
20160310 13:00:00,,0.74322,0.74553,0.7431,0.74531,0.74344,0.74575,0.74329,0.74565,45184
20160310 17:00:00,,0.74531,0.74778,0.74457,0.74668,0.74565,0.74795,0.74476,0.74687,55026
20160310 21:00:00,,0.74668,0.74978,0.74601,0.74861,0.74687,0.74994,0.7462,0.74879,34521
20160311 01:00:00,,0.74861,0.75039,0.74813,0.74976,0.74879,0.75056,0.74831,0.74994,44801
20160311 05:00:00,,0.74976,0.75174,0.74943,0.75085,0.74994,0.75191,0.74961,0.75104,40422
20160311 09:00:00,,0.75085,0.75827,0.75078,0.75575,0.75104,0.75845,0.75097,0.75594,66256
20160311 13:00:00,,0.75575,0.7575,0.75525,0.75568,0.75594,0.7577,0.75543,0.75682,24913
20160313 17:00:00,,0.75409,0.75755,0.75406,0.75743,0.75483,0.75773,0.75431,0.75761,41992
20160313 21:00:00,,0.75743,0.75929,0.75655,0.75861,0.75761,0.75947,0.75672,0.75879,23991
20160314 01:00:00,,0.75861,0.75896,0.75173,0.75305,0.75879,0.75914,0.75193,0.75323,39188
20160314 05:00:00,,0.75305,0.75524,0.75286,0.75418,0.75323,0.75541,0.75303,0.75435,36147
20160314 09:00:00,,0.75418,0.75434,0.74944,0.75111,0.75435,0.75451,0.74962,0.75128,51801
20160314 13:00:00,,0.75111,0.75168,0.74912,0.75104,0.75128,0.75189,0.74929,0.75176,28982
20160314 17:00:00,,0.75104,0.75272,0.74905,0.74915,0.75176,0.75293,0.74922,0.74932,30030
20160314 21:00:00,,0.74915,0.74997,0.74784,0.74885,0.74932,0.75014,0.74802,0.74903,37946
20160315 01:00:00,,0.74885,0.74988,0.74632,0.74701,0.74903,0.75006,0.74647,0.74719,41007
20160315 05:00:00,,0.74701,0.74815,0.74442,0.746,0.74719,0.74832,0.7446,0.74618,44133
20160315 09:00:00,,0.746,0.74762,0.74447,0.7453,0.74618,0.74782,0.74463,0.74547,55475
20160315 13:00:00,,0.7453,0.74609,0.74448,0.74551,0.74547,0.74629,0.74467,0.746,22455
20160315 17:00:00,,0.74551,0.74718,0.74505,0.74653,0.746,0.74736,0.74528,0.74671,33336
20160315 21:00:00,,0.74653,0.74669,0.74387,0.7451,0.74671,0.74685,0.74404,0.74528,28742
20160316 01:00:00,,0.7451,0.7475,0.74371,0.74734,0.74528,0.74769,0.74389,0.74752,31923
20160316 05:00:00,,0.74734,0.74752,0.74138,0.74228,0.74752,0.7477,0.74156,0.74245,37767
20160316 09:00:00,,0.74228,0.74462,0.74157,0.74346,0.74245,0.7448,0.74175,0.74362,42749
20160316 13:00:00,,0.74346,0.75601,0.74208,0.7548,0.74362,0.75621,0.74267,0.75557,81115
20160316 17:00:00,,0.7548,0.75906,0.75324,0.75905,0.75557,0.75926,0.75347,0.75923,44140
20160316 21:00:00,,0.75905,0.7618,0.7587,0.75893,0.75923,0.76198,0.75889,0.75913,41587
20160317 01:00:00,,0.75893,0.76491,0.75813,0.76389,0.75913,0.7651,0.75831,0.7641,56303
20160317 05:00:00,,0.76389,0.76503,0.75896,0.7605,0.7641,0.76519,0.75914,0.76067,65615
20160317 09:00:00,,0.7605,0.76464,0.76048,0.76424,0.76067,0.76481,0.76066,0.76441,65236
20160317 13:00:00,,0.76424,0.7656,0.76343,0.76424,0.76441,0.7658,0.76362,0.76528,30822
20160317 17:00:00,,0.76424,0.76583,0.76324,0.76506,0.76528,0.766,0.76342,0.76523,29079
20160317 21:00:00,,0.76506,0.76795,0.76375,0.76454,0.76523,0.76816,0.76394,0.76468,41190
20160318 01:00:00,,0.76454,0.76607,0.76128,0.76154,0.76468,0.76625,0.76146,0.76172,34821
20160318 05:00:00,,0.76154,0.76366,0.7611,0.76299,0.76172,0.76382,0.76128,0.76317,38909
20160318 09:00:00,,0.76299,0.76317,0.76024,0.76087,0.76317,0.76335,0.76043,0.76104,47542
20160318 13:00:00,,0.76087,0.76087,0.75944,0.75952,0.76104,0.76131,0.75963,0.76095,27497
20160320 17:00:00,,0.75897,0.7602,0.75823,0.75858,0.76013,0.76049,0.75843,0.75879,22111
20160320 21:00:00,,0.75858,0.75952,0.75678,0.75824,0.75879,0.75972,0.75697,0.75842,30489
20160321 01:00:00,,0.75824,0.7625,0.75705,0.76164,0.75842,0.7627,0.75722,0.76183,38946
20160321 05:00:00,,0.76164,0.76258,0.75923,0.75971,0.76183,0.76276,0.75941,0.7599,34603
20160321 09:00:00,,0.75971,0.76104,0.75768,0.75789,0.7599,0.76123,0.75788,0.75809,60794
20160321 13:00:00,,0.75789,0.75966,0.75748,0.75768,0.75809,0.75987,0.75765,0.75798,24014
20160321 17:00:00,,0.75768,0.75859,0.7568,0.75722,0.75798,0.75882,0.75699,0.75739,23603
20160321 21:00:00,,0.75722,0.75951,0.75681,0.75919,0.75739,0.75966,0.757,0.75936,28809
20160322 01:00:00,,0.75919,0.76202,0.75504,0.75735,0.75936,0.7622,0.75521,0.75755,51960
20160322 05:00:00,,0.75735,0.76078,0.75704,0.75996,0.75755,0.76096,0.75725,0.76015,39926
20160322 09:00:00,,0.75996,0.7642,0.75855,0.76125,0.76015,0.7644,0.75873,0.76144,51627
20160322 13:00:00,,0.76125,0.76239,0.76096,0.76199,0.76144,0.7626,0.76115,0.76237,29566
20160322 17:00:00,,0.76199,0.76375,0.76088,0.76353,0.76237,0.76394,0.76106,0.76373,27631
20160322 21:00:00,,0.76353,0.76486,0.76038,0.76137,0.76373,0.76503,0.76055,0.76154,30650
20160323 01:00:00,,0.76137,0.76294,0.75856,0.7606,0.76154,0.76313,0.75875,0.76078,36859
20160323 05:00:00,,0.7606,0.76062,0.75616,0.75618,0.76078,0.7608,0.75635,0.75637,46933
20160323 09:00:00,,0.75618,0.75698,0.75221,0.7533,0.75637,0.75717,0.75237,0.75348,58350
20160323 13:00:00,,0.7533,0.75428,0.75188,0.75301,0.75348,0.75446,0.75206,0.75334,23004
20160323 17:00:00,,0.75301,0.75364,0.74995,0.75036,0.75334,0.75387,0.75014,0.75054,22384
20160323 21:00:00,,0.75036,0.75214,0.74881,0.74947,0.75054,0.7523,0.74897,0.74964,30641
20160324 01:00:00,,0.74947,0.75067,0.74764,0.74911,0.74964,0.75084,0.74783,0.74929,35016
20160324 05:00:00,,0.74911,0.75207,0.74823,0.75135,0.74929,0.75224,0.74842,0.75153,37335
20160324 09:00:00,,0.75135,0.75274,0.7505,0.75203,0.75153,0.75291,0.75068,0.7522,42756
20160324 13:00:00,,0.75203,0.75334,0.75172,0.75244,0.7522,0.75354,0.75191,0.75329,22818
20160324 17:00:00,,0.75244,0.75334,0.75059,0.75121,0.75329,0.75358,0.75142,0.75158,20354
20160324 21:00:00,,0.75121,0.75222,0.75068,0.75162,0.75158,0.75248,0.75093,0.75189,15527
20160325 01:00:00,,0.75162,0.75344,0.75131,0.75283,0.75189,0.75367,0.75167,0.75309,17293
20160325 05:00:00,,0.75283,0.7531,0.75142,0.75162,0.75309,0.75331,0.7519,0.752,8946
20160325 09:00:00,,0.75162,0.75243,0.75045,0.75057,0.752,0.75297,0.75079,0.75094,12320
20160325 13:00:00,,0.75057,0.75116,0.74972,0.75006,0.75094,0.75155,0.75014,0.75142,11137
20160327 17:00:00,,0.75091,0.75184,0.74923,0.75,0.7519,0.75241,0.74943,0.75019,14416
20160327 21:00:00,,0.75,0.75172,0.7497,0.75124,0.75019,0.7519,0.74987,0.75142,13594
20160328 01:00:00,,0.75124,0.7539,0.75123,0.75364,0.75142,0.75409,0.75141,0.75382,16621
20160328 05:00:00,,0.75364,0.75491,0.75249,0.7545,0.75382,0.75509,0.75267,0.75472,16257
20160328 09:00:00,,0.7545,0.75572,0.75363,0.75382,0.75472,0.75589,0.75381,0.754,36156
20160328 13:00:00,,0.75382,0.75467,0.75309,0.75428,0.754,0.75487,0.75328,0.75461,14291
20160328 17:00:00,,0.75428,0.75557,0.75364,0.75449,0.75461,0.75573,0.75388,0.75465,18877
20160328 21:00:00,,0.75449,0.75699,0.75388,0.75508,0.75465,0.75713,0.75406,0.75526,27866
20160329 01:00:00,,0.75508,0.75541,0.75183,0.75233,0.75526,0.75558,0.75201,0.75251,35953
20160329 05:00:00,,0.75233,0.75315,0.75094,0.75296,0.75251,0.75333,0.75111,0.75315,40609
20160329 09:00:00,,0.75296,0.76201,0.75201,0.76074,0.75315,0.76221,0.75219,0.76092,67520
20160329 13:00:00,,0.76074,0.76446,0.76064,0.76261,0.76092,0.76464,0.76084,0.76296,36114
20160329 17:00:00,,0.76261,0.76474,0.76174,0.76312,0.76296,0.76491,0.76244,0.7633,36768
20160329 21:00:00,,0.76312,0.76343,0.76143,0.76159,0.7633,0.76363,0.7616,0.76176,28835
20160330 01:00:00,,0.76159,0.76975,0.76153,0.76617,0.76176,0.76993,0.76171,0.76633,59023
20160330 05:00:00,,0.76617,0.76873,0.76519,0.76724,0.76633,0.7689,0.76536,0.76743,52400
20160330 09:00:00,,0.76724,0.77082,0.76531,0.76606,0.76743,0.77098,0.76548,0.76625,66100
20160330 13:00:00,,0.76606,0.76766,0.76416,0.76697,0.76625,0.76785,0.76433,0.7673,25615
20160330 17:00:00,,0.76697,0.7672,0.76515,0.76608,0.7673,0.76746,0.76531,0.76627,24034
20160330 21:00:00,,0.76608,0.76657,0.76373,0.76566,0.76627,0.76679,0.76393,0.76583,31774
20160331 01:00:00,,0.76566,0.7678,0.76334,0.76708,0.76583,0.76798,0.76355,0.76724,41975
20160331 05:00:00,,0.76708,0.77038,0.7663,0.77005,0.76724,0.77056,0.76649,0.77023,44514
20160331 09:00:00,,0.77005,0.77221,0.76681,0.767,0.77023,0.77239,0.767,0.7672,61280
20160331 13:00:00,,0.767,0.76776,0.76551,0.76554,0.7672,0.76796,0.76576,0.76591,25726
20160331 17:00:00,,0.76554,0.77,0.76541,0.76961,0.76591,0.7702,0.76569,0.76984,20425
20160331 21:00:00,,0.76961,0.76975,0.76447,0.76509,0.76984,0.76997,0.76466,0.76526,40023
20160401 01:00:00,,0.76509,0.76859,0.76461,0.76742,0.76526,0.76877,0.76481,0.76761,34171
20160401 05:00:00,,0.76742,0.76904,0.7614,0.76148,0.76761,0.76966,0.7616,0.7617,60291
20160401 09:00:00,,0.76148,0.76816,0.75981,0.76712,0.7617,0.76835,0.75999,0.76731,60674
20160401 13:00:00,,0.76712,0.76833,0.76712,0.76719,0.76731,0.7686,0.76731,0.76859,19535
20160403 17:00:00,,0.7668,0.76777,0.76578,0.76675,0.7673,0.76812,0.76597,0.76695,23036
20160403 21:00:00,,0.76675,0.7672,0.7624,0.76316,0.76695,0.76747,0.76256,0.76333,30922
20160404 01:00:00,,0.76316,0.76416,0.76038,0.76184,0.76333,0.76432,0.76055,0.76205,37703
20160404 05:00:00,,0.76184,0.76436,0.76078,0.76406,0.76205,0.76455,0.76096,0.76426,35473
20160404 09:00:00,,0.76406,0.76432,0.75976,0.76177,0.76426,0.7645,0.75995,0.76196,48292
20160404 13:00:00,,0.76177,0.76217,0.76002,0.76013,0.76196,0.76236,0.76021,0.76107,22377
20160404 17:00:00,,0.76013,0.76076,0.75823,0.75905,0.76107,0.7612,0.75841,0.75923,25891
20160404 21:00:00,,0.75905,0.76302,0.75686,0.76119,0.75923,0.76336,0.75704,0.76137,44584
20160405 01:00:00,,0.76119,0.76129,0.75586,0.75625,0.76137,0.76145,0.75604,0.75643,53293
20160405 05:00:00,,0.75625,0.757,0.75238,0.7538,0.75643,0.75717,0.75253,0.75397,44763
20160405 09:00:00,,0.7538,0.75446,0.75094,0.75213,0.75397,0.75463,0.75109,0.75232,58127
20160405 13:00:00,,0.75213,0.75456,0.7519,0.75401,0.75232,0.75483,0.75208,0.75476,23265
20160405 17:00:00,,0.75401,0.75565,0.75352,0.75479,0.75476,0.75582,0.75399,0.75497,18964
20160405 21:00:00,,0.75479,0.75672,0.75319,0.75573,0.75497,0.7569,0.75339,0.7559,30557
20160406 01:00:00,,0.75573,0.75684,0.75346,0.75506,0.7559,0.75702,0.75364,0.75524,39724
20160406 05:00:00,,0.75506,0.75551,0.75328,0.75468,0.75524,0.75571,0.75347,0.75485,36928
20160406 09:00:00,,0.75468,0.76186,0.75434,0.75929,0.75485,0.76205,0.75454,0.75948,59058
20160406 13:00:00,,0.75929,0.76113,0.75745,0.75977,0.75948,0.76131,0.75768,0.76011,39610
20160406 17:00:00,,0.75977,0.76279,0.75958,0.76145,0.76011,0.76295,0.75991,0.76163,20727
20160406 21:00:00,,0.76145,0.76235,0.75862,0.76099,0.76163,0.76253,0.7588,0.76118,34348
20160407 01:00:00,,0.76099,0.76366,0.75642,0.75798,0.76118,0.76385,0.75662,0.75817,57466
20160407 05:00:00,,0.75798,0.75798,0.75209,0.75455,0.75817,0.75817,0.75225,0.75474,51033
20160407 09:00:00,,0.75455,0.75457,0.74909,0.75045,0.75474,0.75475,0.74927,0.75064,65625
20160407 13:00:00,,0.75045,0.75118,0.74999,0.75025,0.75064,0.75138,0.75017,0.75067,30937
20160407 17:00:00,,0.75025,0.75189,0.74993,0.75182,0.75067,0.75208,0.75014,0.75201,23946
20160407 21:00:00,,0.75182,0.7542,0.75182,0.75386,0.75201,0.75437,0.75199,0.75402,27793
20160408 01:00:00,,0.75386,0.75685,0.75222,0.75477,0.75402,0.75706,0.7524,0.75497,42356
20160408 05:00:00,,0.75477,0.75575,0.75254,0.75562,0.75497,0.75593,0.75271,0.75581,40757
20160408 09:00:00,,0.75562,0.75787,0.75451,0.75586,0.75581,0.75804,0.7547,0.75605,54349
20160408 13:00:00,,0.75586,0.75595,0.75442,0.75462,0.75605,0.75641,0.7546,0.75572,26851
20160410 17:00:00,,0.75412,0.75706,0.75381,0.75409,0.75516,0.75725,0.75397,0.75428,19379
20160410 21:00:00,,0.75409,0.75705,0.75273,0.75643,0.75428,0.75721,0.7529,0.75661,42467
20160411 01:00:00,,0.75643,0.75763,0.75331,0.75521,0.75661,0.7578,0.75349,0.75539,48942
20160411 05:00:00,,0.75521,0.76008,0.75455,0.75918,0.75539,0.76028,0.75472,0.75935,38064
20160411 09:00:00,,0.75918,0.76291,0.75877,0.76075,0.75935,0.76311,0.75895,0.76094,52145
20160411 13:00:00,,0.76075,0.76111,0.75916,0.75917,0.76094,0.7613,0.75933,0.76009,25158
20160411 17:00:00,,0.75917,0.76046,0.75868,0.75926,0.76009,0.76064,0.75887,0.75943,28714
20160411 21:00:00,,0.75926,0.76451,0.75825,0.76357,0.75943,0.76471,0.75843,0.76374,40820
20160412 01:00:00,,0.76357,0.76711,0.76127,0.76534,0.76374,0.76729,0.76145,0.76554,51180
20160412 05:00:00,,0.76534,0.76724,0.76482,0.76501,0.76554,0.76741,0.76499,0.76519,38848
20160412 09:00:00,,0.76501,0.76683,0.76178,0.76593,0.76519,0.76699,0.76195,0.76612,54344
20160412 13:00:00,,0.76593,0.76891,0.76577,0.76797,0.76612,0.76907,0.76595,0.76887,25921
20160412 17:00:00,,0.76797,0.76939,0.76708,0.76785,0.76887,0.76956,0.76726,0.76804,21943
20160412 21:00:00,,0.76785,0.77153,0.76739,0.76973,0.76804,0.77172,0.76762,0.76991,29412
20160413 01:00:00,,0.76973,0.77009,0.7644,0.76655,0.76991,0.77025,0.76458,0.76674,48219
20160413 05:00:00,,0.76655,0.76784,0.76376,0.76544,0.76674,0.76802,0.76394,0.76562,45064
20160413 09:00:00,,0.76544,0.76747,0.76333,0.76502,0.76562,0.76766,0.76351,0.76522,57592
20160413 13:00:00,,0.76502,0.76624,0.7644,0.76515,0.76522,0.76643,0.76459,0.7655,25799
20160413 17:00:00,,0.76515,0.76642,0.76242,0.76332,0.7655,0.76657,0.76259,0.76351,21291
20160413 21:00:00,,0.76332,0.76628,0.76184,0.76516,0.76351,0.76662,0.76201,0.76534,38082
20160414 01:00:00,,0.76516,0.76899,0.76307,0.76845,0.76534,0.76917,0.76324,0.76866,41974
20160414 05:00:00,,0.76845,0.77362,0.76788,0.77128,0.76866,0.77379,0.76807,0.77147,51303
20160414 09:00:00,,0.77128,0.77221,0.76943,0.7702,0.77147,0.77239,0.76961,0.7704,47387
20160414 13:00:00,,0.7702,0.77111,0.76876,0.76922,0.7704,0.7713,0.76897,0.76987,22702
20160414 17:00:00,,0.76922,0.76981,0.76799,0.76902,0.76987,0.77001,0.76817,0.76922,20226
20160414 21:00:00,,0.76902,0.77256,0.76886,0.77109,0.76922,0.77281,0.76905,0.77127,27170
20160415 01:00:00,,0.77109,0.77338,0.77013,0.77184,0.77127,0.77355,0.77032,0.77203,42314
20160415 05:00:00,,0.77184,0.77327,0.76863,0.76901,0.77203,0.77344,0.76881,0.76919,39141
20160415 09:00:00,,0.76901,0.77272,0.76812,0.77234,0.76919,0.77291,0.76831,0.77253,50176
20160415 13:00:00,,0.77234,0.77319,0.7712,0.77206,0.77253,0.77348,0.7714,0.7732,25512
20160417 17:00:00,,0.76492,0.76756,0.76304,0.76505,0.76578,0.76791,0.76323,0.76525,35061
20160417 21:00:00,,0.76505,0.76752,0.76505,0.76729,0.76525,0.76769,0.76525,0.76749,34770
20160418 01:00:00,,0.76729,0.77038,0.76415,0.76919,0.76749,0.77057,0.76434,0.76939,48332
20160418 05:00:00,,0.76919,0.77305,0.76916,0.77177,0.76939,0.77323,0.76936,0.77196,48800
20160418 09:00:00,,0.77177,0.77586,0.77063,0.7754,0.77196,0.77605,0.7708,0.77559,58087
20160418 13:00:00,,0.7754,0.77568,0.77404,0.7746,0.77559,0.77587,0.77423,0.77516,21050
20160418 17:00:00,,0.7746,0.77769,0.77445,0.77684,0.77516,0.77788,0.77474,0.77703,22701
20160418 21:00:00,,0.77684,0.77835,0.77614,0.77765,0.77703,0.77854,0.77633,0.77784,27865
20160419 01:00:00,,0.77765,0.7802,0.77677,0.77714,0.77784,0.78036,0.77696,0.77733,43455
20160419 05:00:00,,0.77714,0.78057,0.77615,0.77984,0.77733,0.78076,0.77633,0.78002,40513
20160419 09:00:00,,0.77984,0.78195,0.77903,0.77994,0.78002,0.78214,0.7792,0.78014,56820
20160419 13:00:00,,0.77994,0.78255,0.77994,0.78113,0.78014,0.78274,0.78013,0.78147,22923
20160419 17:00:00,,0.78113,0.78142,0.77868,0.77934,0.78147,0.78168,0.77886,0.77952,19028
20160419 21:00:00,,0.77934,0.77971,0.77759,0.77822,0.77952,0.77989,0.77778,0.77841,25523
20160420 01:00:00,,0.77822,0.78227,0.77662,0.78125,0.77841,0.78248,0.77679,0.78145,40326
20160420 05:00:00,,0.78125,0.78276,0.78046,0.781,0.78145,0.78295,0.78064,0.78119,37420
20160420 09:00:00,,0.781,0.78286,0.77941,0.78086,0.78119,0.78304,0.77959,0.78107,53982
20160420 13:00:00,,0.78086,0.78187,0.77881,0.77928,0.78107,0.78204,0.77901,0.7797,22766
20160420 17:00:00,,0.77928,0.78047,0.77852,0.7793,0.7797,0.78065,0.77869,0.77949,18309
20160420 21:00:00,,0.7793,0.78162,0.77883,0.7805,0.77949,0.7818,0.77901,0.78068,28883
20160421 01:00:00,,0.7805,0.78254,0.7797,0.7808,0.78068,0.78272,0.77989,0.781,43440
20160421 05:00:00,,0.7808,0.78344,0.78,0.78217,0.781,0.78364,0.78019,0.78238,50852
20160421 09:00:00,,0.78217,0.78253,0.775,0.77541,0.78238,0.78272,0.77519,0.77561,73129
20160421 13:00:00,,0.77541,0.77545,0.7732,0.77346,0.77561,0.77564,0.77339,0.77405,24181
20160421 17:00:00,,0.77346,0.77692,0.77331,0.77611,0.77405,0.77711,0.77368,0.77629,18659
20160421 21:00:00,,0.77611,0.77735,0.77371,0.77438,0.77629,0.77754,0.7739,0.77457,27921
20160422 01:00:00,,0.77438,0.77686,0.77232,0.77417,0.77457,0.77705,0.77252,0.77438,43436
20160422 05:00:00,,0.77417,0.77568,0.77194,0.77214,0.77438,0.77587,0.77212,0.77234,43596
20160422 09:00:00,,0.77214,0.77591,0.76932,0.76981,0.77234,0.77607,0.7695,0.76997,59617
20160422 13:00:00,,0.76981,0.77154,0.76948,0.77042,0.76997,0.77173,0.76966,0.77168,21824
20160424 17:00:00,,0.76923,0.77116,0.76909,0.76937,0.76996,0.77149,0.7693,0.76955,18710
20160424 21:00:00,,0.76937,0.77054,0.76904,0.76987,0.76955,0.77072,0.76923,0.77005,23366
20160425 01:00:00,,0.76987,0.77256,0.76987,0.77073,0.77005,0.77274,0.77005,0.77092,29762
20160425 05:00:00,,0.77073,0.77283,0.76934,0.77177,0.77092,0.773,0.76952,0.77195,28592
20160425 09:00:00,,0.77177,0.77286,0.77062,0.77135,0.77195,0.77303,0.77078,0.77153,33676
20160425 13:00:00,,0.77135,0.77177,0.77035,0.77135,0.77153,0.77194,0.77054,0.77176,16597
20160425 17:00:00,,0.77135,0.77223,0.77106,0.77119,0.77176,0.77241,0.77123,0.77138,12743
20160425 21:00:00,,0.77119,0.77249,0.77051,0.77092,0.77138,0.77268,0.77069,0.77108,25921
20160426 01:00:00,,0.77092,0.77437,0.76959,0.77383,0.77108,0.77459,0.76979,0.77402,42651
20160426 05:00:00,,0.77383,0.77525,0.77223,0.77374,0.77402,0.77544,0.7724,0.77393,39453
20160426 09:00:00,,0.77374,0.77645,0.77298,0.77347,0.77393,0.77663,0.77316,0.77366,49863
20160426 13:00:00,,0.77347,0.77493,0.77315,0.7745,0.77366,0.77556,0.77334,0.77534,17733
20160426 17:00:00,,0.7745,0.7756,0.77415,0.77508,0.77534,0.77578,0.77434,0.77527,18610
20160426 21:00:00,,0.77508,0.77645,0.76223,0.76313,0.77527,0.77667,0.76241,0.76332,51595
20160427 01:00:00,,0.76313,0.76374,0.76044,0.76243,0.76332,0.76393,0.76063,0.76261,47527
20160427 05:00:00,,0.76243,0.76244,0.75864,0.76094,0.76261,0.76263,0.75883,0.76111,41522
20160427 09:00:00,,0.76094,0.76098,0.75701,0.75933,0.76111,0.76116,0.75722,0.75951,48762
20160427 13:00:00,,0.75933,0.76056,0.75473,0.7584,0.75951,0.76095,0.755,0.75905,71938
20160427 17:00:00,,0.7584,0.76118,0.75708,0.75892,0.75905,0.76142,0.75759,0.75911,26796
20160427 21:00:00,,0.75892,0.76186,0.75758,0.76118,0.75911,0.76205,0.75779,0.76135,41747
20160428 01:00:00,,0.76118,0.76567,0.7608,0.76368,0.76135,0.76591,0.76098,0.7639,62563
20160428 05:00:00,,0.76368,0.76383,0.75994,0.76087,0.7639,0.76403,0.76012,0.76105,46530
20160428 09:00:00,,0.76087,0.76459,0.75936,0.76341,0.76105,0.76476,0.75953,0.7636,50874
20160428 13:00:00,,0.76341,0.76485,0.76211,0.76219,0.7636,0.76505,0.76231,0.76295,27790
20160428 17:00:00,,0.76219,0.76377,0.76212,0.76353,0.76295,0.76396,0.76244,0.76373,18292
20160428 21:00:00,,0.76353,0.76566,0.76286,0.76564,0.76373,0.76585,0.76308,0.76583,26373
20160429 01:00:00,,0.76564,0.76677,0.76217,0.76264,0.76583,0.76697,0.76234,0.76285,37566
20160429 05:00:00,,0.76264,0.76467,0.76185,0.76224,0.76285,0.76485,0.76203,0.76243,39845
20160429 09:00:00,,0.76224,0.76368,0.75987,0.76016,0.76243,0.76382,0.76007,0.76035,57794
20160429 13:00:00,,0.76016,0.7612,0.75864,0.75971,0.76035,0.76169,0.75883,0.76098,32928
20160501 17:00:00,,0.75962,0.76212,0.75913,0.76108,0.76002,0.7623,0.75949,0.76127,28262
20160501 21:00:00,,0.76108,0.76168,0.75942,0.75977,0.76127,0.76186,0.7596,0.75996,22542
20160502 01:00:00,,0.75977,0.76192,0.75938,0.76112,0.75996,0.7621,0.75957,0.7613,29648
20160502 05:00:00,,0.76112,0.76529,0.76112,0.76378,0.7613,0.76549,0.7613,0.76397,37184
20160502 09:00:00,,0.76378,0.76578,0.76087,0.76548,0.76397,0.76597,0.76103,0.76566,49944
20160502 13:00:00,,0.76548,0.76707,0.76519,0.76649,0.76566,0.76727,0.76537,0.76697,18879
20160502 17:00:00,,0.76649,0.76796,0.76581,0.76752,0.76697,0.76813,0.76605,0.7677,19858
20160502 21:00:00,,0.76752,0.77183,0.75554,0.75607,0.7677,0.7722,0.75577,0.75628,52919
